class_code,class_name,n_samples,sample_names,group_sizes,n_observations_total,gamma,T_observed,p_value,alpha,B,seed,reject_h0
Fo,Floresta,5,Fo_B|Fo_G|Fo_R|Fo_U|Fo_W,2565|3059|3396|3471|5376,17867,1.0,500538.1673794167,0.623,0.05,1000,42,False
Gl,Graminea,5,Gl_B|Gl_G|Gl_R|Gl_U|Gl_W,216|1992|676|510|833,4227,1.0,28714.761562443608,0.602,0.05,1000,42,False
Sv,Savana,5,Sv_B|Sv_G|Sv_R|Sv_U|Sv_W,8571|3316|2692|4112|5174,23865,1.0,4872347.145711004,0.542,0.05,1000,42,False
