orbit_key,dataset,platform,processing_level,flight_direction,path_number,frame_number,beam_mode,scene_count,unique_footprints,first_start_time,last_stop_time,example_scene
NISAR__NISAR__ASCENDING__PATH_16__FRAME_175,NISAR,NISAR,RSLC,ASCENDING,16,175,,5,5,2025-10-30T08:39:40Z,2026-01-10T08:39:49Z,NISAR_L1_PR_RSLC_004_016_A_175_4005_DHDH_A_20251030T083940_20251030T083946_X05009_N_P_J_001
NISAR__NISAR__ASCENDING__PATH_16__FRAME_176,NISAR,NISAR,RSLC,ASCENDING,16,176,,5,5,2025-10-30T08:39:45Z,2026-01-10T08:40:22Z,NISAR_L1_PR_RSLC_004_016_A_176_4005_DHDH_A_20251030T083945_20251030T084019_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_17__FRAME_1,NISAR,NISAR,RSLC,ASCENDING,17,1,,5,5,2025-10-30T08:40:18Z,2026-01-10T08:40:29Z,NISAR_L1_PR_RSLC_004_017_A_001_4005_DHDH_A_20251030T084018_20251030T084025_X05009_N_P_J_001
NISAR__NISAR__DESCENDING__PATH_39__FRAME_100,NISAR,NISAR,RSLC,DESCENDING,39,100,,2,2,2025-12-18T22:13:57Z,2026-01-11T22:14:24Z,NISAR_L1_PR_RSLC_008_039_D_100_2005_DHDH_A_20251218T221357_20251218T221423_X05010_N_P_J_001
NISAR__NISAR__DESCENDING__PATH_39__FRAME_101,NISAR,NISAR,RSLC,DESCENDING,39,101,,2,2,2025-12-18T22:14:22Z,2026-01-11T22:14:57Z,NISAR_L1_PR_RSLC_008_039_D_101_2005_DHDH_A_20251218T221422_20251218T221456_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_45__FRAME_173,NISAR,NISAR,RSLC,ASCENDING,45,173,,5,5,2025-11-01T08:55:15Z,2026-01-12T08:55:21Z,NISAR_L1_PR_RSLC_005_045_A_173_2005_DHDH_A_20251113T085515_20251113T085518_X05010_N_P_J_001
NISAR__NISAR__ASCENDING__PATH_45__FRAME_174,NISAR,NISAR,RSLC,ASCENDING,45,174,,6,6,2025-11-01T08:55:15Z,2026-01-12T08:55:54Z,NISAR_L1_PR_RSLC_006_045_A_174_2005_DHDH_A_20251125T085516_20251125T085552_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_45__FRAME_175,NISAR,NISAR,RSLC,ASCENDING,45,175,,6,6,2025-11-01T08:55:50Z,2026-01-12T08:56:28Z,NISAR_L1_PR_RSLC_006_045_A_175_2005_DHDH_A_20251125T085551_20251125T085625_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_45__FRAME_176,NISAR,NISAR,RSLC,ASCENDING,45,176,,6,6,2025-11-01T08:56:24Z,2026-01-12T08:57:04Z,NISAR_L1_PR_RSLC_006_045_A_176_2005_DHDH_A_20251125T085624_20251125T085702_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_60__FRAME_165,NISAR,NISAR,RSLC,ASCENDING,60,165,,1,1,2025-11-02T09:48:31Z,2025-11-02T09:49:05Z,NISAR_L1_PR_RSLC_004_060_A_165_2005_DHDH_A_20251102T094831_20251102T094905_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_60__FRAME_166,NISAR,NISAR,RSLC,ASCENDING,60,166,,1,1,2025-11-02T09:49:04Z,2025-11-02T09:49:39Z,NISAR_L1_PR_RSLC_004_060_A_166_2005_DHDH_A_20251102T094904_20251102T094939_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_60__FRAME_167,NISAR,NISAR,RSLC,ASCENDING,60,167,,1,1,2025-11-02T09:49:38Z,2025-11-02T09:50:13Z,NISAR_L1_PR_RSLC_004_060_A_167_2005_DHDH_A_20251102T094938_20251102T095013_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_60__FRAME_168,NISAR,NISAR,RSLC,ASCENDING,60,168,,1,1,2025-11-02T09:50:12Z,2025-11-02T09:50:46Z,NISAR_L1_PR_RSLC_004_060_A_168_2005_DHDH_A_20251102T095012_20251102T095046_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_60__FRAME_169,NISAR,NISAR,RSLC,ASCENDING,60,169,,1,1,2025-11-02T09:50:45Z,2025-11-02T09:51:20Z,NISAR_L1_PR_RSLC_004_060_A_169_2005_DHDH_A_20251102T095045_20251102T095120_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_60__FRAME_170,NISAR,NISAR,RSLC,ASCENDING,60,170,,1,1,2025-11-02T09:51:19Z,2025-11-02T09:51:53Z,NISAR_L1_PR_RSLC_004_060_A_170_2005_DHDH_A_20251102T095119_20251102T095153_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_60__FRAME_171,NISAR,NISAR,RSLC,ASCENDING,60,171,,1,1,2025-11-02T09:51:52Z,2025-11-02T09:52:27Z,NISAR_L1_PR_RSLC_004_060_A_171_2005_DHDH_A_20251102T095152_20251102T095227_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_60__FRAME_172,NISAR,NISAR,RSLC,ASCENDING,60,172,,1,1,2025-11-02T09:52:26Z,2025-11-02T09:53:00Z,NISAR_L1_PR_RSLC_004_060_A_172_2005_DHDH_A_20251102T095226_20251102T095300_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_60__FRAME_173,NISAR,NISAR,RSLC,ASCENDING,60,173,,1,1,2025-11-02T09:52:59Z,2025-11-02T09:53:34Z,NISAR_L1_PR_RSLC_004_060_A_173_2005_DHDH_A_20251102T095259_20251102T095334_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_68__FRAME_89,NISAR,NISAR,RSLC,DESCENDING,68,89,,1,1,2025-11-02T22:24:16Z,2025-11-02T22:24:51Z,NISAR_L1_PR_RSLC_004_068_D_089_2005_SHSH_A_20251102T222416_20251102T222451_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_68__FRAME_90,NISAR,NISAR,RSLC,DESCENDING,68,90,,1,1,2025-11-02T22:24:50Z,2025-11-02T22:25:24Z,NISAR_L1_PR_RSLC_004_068_D_090_2005_SHSH_A_20251102T222450_20251102T222524_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_68__FRAME_91,NISAR,NISAR,RSLC,DESCENDING,68,91,,2,2,2025-11-02T22:25:23Z,2025-11-14T22:25:58Z,NISAR_L1_PR_RSLC_005_068_D_091_2005_DHDH_A_20251114T222523_20251114T222558_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_82__FRAME_89,NISAR,NISAR,RSLC,DESCENDING,82,89,,1,1,2025-11-15T21:42:40Z,2025-11-15T21:43:14Z,NISAR_L1_PR_RSLC_005_082_D_089_2005_DHDH_A_20251115T214240_20251115T214314_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_82__FRAME_90,NISAR,NISAR,RSLC,DESCENDING,82,90,,1,1,2025-11-15T21:43:13Z,2025-11-15T21:43:48Z,NISAR_L1_PR_RSLC_005_082_D_090_2005_DHDH_A_20251115T214313_20251115T214348_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_82__FRAME_91,NISAR,NISAR,RSLC,DESCENDING,82,91,,1,1,2025-11-15T21:43:47Z,2025-11-15T21:44:21Z,NISAR_L1_PR_RSLC_005_082_D_091_2005_DHDH_A_20251115T214347_20251115T214421_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_82__FRAME_92,NISAR,NISAR,RSLC,DESCENDING,82,92,,1,1,2025-11-15T21:44:20Z,2025-11-15T21:44:54Z,NISAR_L1_PR_RSLC_005_082_D_092_2005_DHDH_A_20251115T214420_20251115T214454_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_82__FRAME_93,NISAR,NISAR,RSLC,DESCENDING,82,93,,1,1,2025-11-15T21:44:53Z,2025-11-15T21:45:28Z,NISAR_L1_PR_RSLC_005_082_D_093_2005_DHDH_A_20251115T214453_20251115T214528_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_82__FRAME_94,NISAR,NISAR,RSLC,DESCENDING,82,94,,1,1,2025-11-15T21:45:27Z,2025-11-15T21:46:01Z,NISAR_L1_PR_RSLC_005_082_D_094_2005_DHDH_A_20251115T214527_20251115T214601_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_82__FRAME_95,NISAR,NISAR,RSLC,DESCENDING,82,95,,1,1,2025-11-15T21:46:00Z,2025-11-15T21:46:35Z,NISAR_L1_PR_RSLC_005_082_D_095_2005_DHDH_A_20251115T214600_20251115T214635_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_82__FRAME_96,NISAR,NISAR,RSLC,DESCENDING,82,96,,1,1,2025-11-15T21:46:34Z,2025-11-15T21:47:08Z,NISAR_L1_PR_RSLC_005_082_D_096_2005_DHDH_A_20251115T214634_20251115T214708_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_82__FRAME_97,NISAR,NISAR,RSLC,DESCENDING,82,97,,1,1,2025-11-15T21:47:07Z,2025-11-15T21:47:42Z,NISAR_L1_PR_RSLC_005_082_D_097_2005_DHDH_A_20251115T214707_20251115T214742_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_117__FRAME_170,NISAR,NISAR,RSLC,ASCENDING,117,170,,5,5,2025-11-06T08:44:43Z,2026-01-17T08:45:21Z,NISAR_L1_PR_RSLC_006_117_A_170_2005_DHDH_A_20251130T084444_20251130T084518_X05010_F_F_J_001
NISAR__NISAR__ASCENDING__PATH_117__FRAME_171,NISAR,NISAR,RSLC,ASCENDING,117,171,,5,5,2025-11-06T08:45:17Z,2026-01-17T08:45:54Z,NISAR_L1_PR_RSLC_006_117_A_171_2005_DHDH_A_20251130T084517_20251130T084552_X05010_F_F_J_001
NISAR__NISAR__ASCENDING__PATH_117__FRAME_172,NISAR,NISAR,RSLC,ASCENDING,117,172,,5,5,2025-11-06T08:45:50Z,2026-01-17T08:46:28Z,NISAR_L1_PR_RSLC_006_117_A_172_2005_DHDH_A_20251130T084551_20251130T084625_X05010_F_F_J_001
