orbit_key,dataset,platform,processing_level,flight_direction,path_number,frame_number,beam_mode,scene_count,unique_footprints,first_start_time,last_stop_time,example_scene
SENTINEL-1__Sentinel-1A__ASCENDING__PATH_2__FRAME_1168__IW,SENTINEL-1,Sentinel-1A,SLC,ASCENDING,2,1168,IW,2,2,2026-01-11T21:16:40Z,2026-01-23T21:17:08Z,S1A_IW_SLC__1SDV_20260123T211638_20260123T211708_062899_07E3DC_D7E4
SENTINEL-1__Sentinel-1A__ASCENDING__PATH_2__FRAME_1173__IW,SENTINEL-1,Sentinel-1A,SLC,ASCENDING,2,1173,IW,2,2,2026-01-11T21:17:07Z,2026-01-23T21:17:41Z,S1A_IW_SLC__1SDV_20260123T211706_20260123T211741_062899_07E3DC_0EEB
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_10__FRAME_596__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,10,596,IW,2,2,2026-01-12T09:38:58Z,2026-01-24T09:39:24Z,S1A_IW_SLC__1SDV_20260124T093857_20260124T093924_062907_07E42A_0C99
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_10__FRAME_601__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,10,601,IW,2,2,2026-01-12T09:39:23Z,2026-01-24T09:39:49Z,S1A_IW_SLC__1SDV_20260124T093922_20260124T093949_062907_07E42A_9CEF
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_10__FRAME_606__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,10,606,IW,2,2,2026-01-12T09:39:49Z,2026-01-24T09:40:14Z,S1A_IW_SLC__1SDV_20260124T093947_20260124T094014_062907_07E42A_A3E0
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_10__FRAME_611__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,10,611,IW,2,2,2026-01-12T09:40:14Z,2026-01-24T09:40:39Z,S1A_IW_SLC__1SDV_20260124T094012_20260124T094039_062907_07E42A_3CCB
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_10__FRAME_616__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,10,616,IW,2,2,2026-01-12T09:40:39Z,2026-01-24T09:41:04Z,S1A_IW_SLC__1SDV_20260124T094037_20260124T094104_062907_07E42A_6A8A
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_10__FRAME_621__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,10,621,IW,2,2,2026-01-12T09:41:03Z,2026-01-24T09:41:29Z,S1A_IW_SLC__1SDV_20260124T094102_20260124T094129_062907_07E42A_9D25
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_10__FRAME_626__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,10,626,IW,2,2,2026-01-12T09:41:28Z,2026-01-24T09:41:54Z,S1A_IW_SLC__1SDV_20260124T094127_20260124T094154_062907_07E42A_AC80
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_10__FRAME_631__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,10,631,IW,2,2,2026-01-12T09:41:53Z,2026-01-24T09:42:19Z,S1A_IW_SLC__1SDV_20260124T094151_20260124T094219_062907_07E42A_D1F4
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_598__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,598,IW,3,3,2026-01-01T08:41:32Z,2026-01-25T08:41:56Z,S1A_IW_SLC__1SDV_20260125T084129_20260125T084156_062921_07E4A7_1D29
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_603__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,603,IW,3,3,2026-01-01T08:41:56Z,2026-01-25T08:42:21Z,S1A_IW_SLC__1SDV_20260125T084154_20260125T084221_062921_07E4A7_BB53
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_608__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,608,IW,3,3,2026-01-01T08:42:21Z,2026-01-25T08:42:46Z,S1A_IW_SLC__1SDV_20260125T084219_20260125T084246_062921_07E4A7_6863
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_613__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,613,IW,3,3,2026-01-01T08:42:46Z,2026-01-25T08:43:11Z,S1A_IW_SLC__1SDV_20260125T084244_20260125T084311_062921_07E4A7_B0AD
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_618__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,618,IW,3,3,2026-01-01T08:43:11Z,2026-01-25T08:43:36Z,S1A_IW_SLC__1SDV_20260125T084309_20260125T084336_062921_07E4A7_4E48
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_623__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,623,IW,3,3,2026-01-01T08:43:37Z,2026-01-25T08:44:01Z,S1A_IW_SLC__1SDV_20260125T084334_20260125T084401_062921_07E4A7_B235
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_628__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,628,IW,3,3,2026-01-01T08:44:01Z,2026-01-25T08:44:26Z,S1A_IW_SLC__1SDV_20260125T084359_20260125T084426_062921_07E4A7_76D4
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_633__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,633,IW,3,3,2026-01-01T08:44:26Z,2026-01-25T08:44:51Z,S1A_IW_SLC__1SDV_20260125T084424_20260125T084451_062921_07E4A7_54B7
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_638__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,638,IW,3,3,2026-01-01T08:44:51Z,2026-01-25T08:45:16Z,S1A_IW_SLC__1SDV_20260125T084449_20260125T084516_062921_07E4A7_C029
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_643__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,643,IW,3,3,2026-01-01T08:45:16Z,2026-01-25T08:45:41Z,S1A_IW_SLC__1SDV_20260125T084514_20260125T084541_062921_07E4A7_F4AF
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_648__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,648,IW,3,3,2026-01-01T08:45:41Z,2026-01-25T08:46:06Z,S1A_IW_SLC__1SDV_20260125T084538_20260125T084606_062921_07E4A7_BEB8
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_653__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,653,IW,3,3,2026-01-01T08:46:06Z,2026-01-25T08:46:31Z,S1A_IW_SLC__1SDV_20260125T084604_20260125T084631_062921_07E4A7_AD16
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__FRAME_658__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,658,IW,3,3,2026-01-01T08:46:31Z,2026-01-25T08:46:53Z,S1A_IW_SLC__1SDV_20260125T084629_20260125T084653_062921_07E4A7_4E90
